"log_return__fft_coefficient__attr_""abs""__coeff_2",range__index_mass_quantile__q_0.8,"high__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6","range__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",range__index_mass_quantile__q_0.6,high__minimum,close__minimum,low__minimum,range__index_mass_quantile__q_0.7,high__quantile__q_0.1,close__quantile__q_0.1,low__quantile__q_0.1,"volume__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",high__quantile__q_0.2,low__quantile__q_0.2,close__quantile__q_0.2,low__quantile__q_0.3,high__variation_coefficient,close__quantile__q_0.3,"range__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",date
0.02400931477396331,0.85,-43.0,-0.0,0.65,4651.0,4651.0,4651.0,0.75,4676.8,4676.8,4676.8,26909.333333333332,4700.8,4700.8,4700.8,4711.7,0.014886655714601191,4711.7,-0.0,2023-10-10
0.026955982847598557,0.85,-39.5,-0.0,0.65,4651.0,4651.0,4651.0,0.75,4676.8,4676.8,4676.8,48829.666666666664,4700.8,4700.8,4700.8,4711.7,0.014186636981777445,4711.7,-0.0,2023-10-11
0.028690715905692585,0.85,-36.0,-0.0,0.65,4651.0,4651.0,4651.0,0.75,4676.8,4676.8,4676.8,6465.5,4700.8,4700.8,4700.8,4711.7,0.013344052932504393,4711.7,-0.0,2023-10-12
0.02228022683898438,0.85,19.0,-0.0,0.65,4651.0,4651.0,4651.0,0.75,4676.8,4676.8,4676.8,73193.5,4700.8,4700.8,4700.8,4711.7,0.011361357502684155,4711.7,-0.0,2023-10-20
0.04408681827219467,0.85,3.5,-0.0,0.65,4609.75,4609.75,4609.75,0.75,4664.5,4664.5,4664.5,73193.5,4695.6,4695.6,4695.6,4708.0,0.011974330834212756,4708.0,-0.0,2023-10-23
0.044941328543641024,0.85,-11.0,-0.0,0.65,4603.0,4603.0,4603.0,0.75,4646.875,4646.875,4646.875,10736.0,4675.6,4675.6,4675.6,4700.7,0.0121429475789743,4700.7,-0.0,2023-10-24
0.0407243924375439,0.85,17.0,-0.0,0.65,4603.0,4603.0,4603.0,0.75,4632.475,4632.475,4632.475,-156578.0,4663.0,4663.0,4663.0,4693.4,0.011314094231989546,4693.4,-0.0,2023-10-25
0.044619489508444105,0.85,0.0,-0.0,0.65,4571.0,4571.0,4571.0,0.75,4609.075,4609.075,4609.075,25643.5,4647.8,4647.8,4647.8,4674.4,0.012239927705145795,4674.4,-0.0,2023-10-26
0.04074560585241219,0.85,26.0,-0.0,0.65,4513.0,4513.0,4513.0,0.75,4599.8,4599.8,4599.8,25643.5,4629.95,4629.95,4629.95,4661.5,0.014611433076596913,4661.5,-0.0,2023-10-27
0.03350837561839049,0.85,7.0,-0.0,0.65,4494.0,4494.0,4494.0,0.75,4565.2,4565.2,4565.2,75276.0,4608.4,4608.4,4608.4,4646.2,0.016818226730592793,4646.2,-0.0,2023-10-30
0.05634376880223088,0.85,-6.5,-0.0,0.65,4494.0,4494.0,4494.0,0.75,4540.9,4540.9,4540.9,75276.0,4596.6,4596.6,4596.6,4627.425,0.017239797863322453,4627.425,-0.0,2023-10-31
0.06197689661266418,0.85,-6.5,-0.0,0.65,4494.0,4494.0,4494.0,0.75,4540.9,4540.9,4540.9,-16811.666666666668,4571.8,4571.8,4571.8,4607.725,0.01764660986425047,4607.725,-0.0,2023-11-01
0.06712321344526526,0.85,-6.5,-0.0,0.65,4494.0,4494.0,4494.0,0.75,4540.9,4540.9,4540.9,-16811.666666666668,4571.8,4571.8,4571.8,4607.725,0.01762448375744311,4607.725,-0.0,2023-11-02
0.06717899105470646,0.85,-1.0,-0.0,0.65,4494.0,4494.0,4494.0,0.75,4540.9,4540.9,4540.9,-16811.666666666668,4571.8,4571.8,4571.8,4607.725,0.017410785094746296,4607.725,-0.0,2023-11-03
0.0641664615192361,0.85,40.0,-0.0,0.65,4494.0,4494.0,4494.0,0.75,4540.9,4540.9,4540.9,-80340.0,4571.8,4571.8,4571.8,4607.725,0.017638526489350298,4607.725,-0.0,2023-11-06
0.04988783672274962,0.85,33.0,-0.0,0.65,4494.0,4494.0,4494.0,0.75,4540.9,4540.9,4540.9,-80340.0,4571.8,4571.8,4571.8,4607.725,0.017966969878112454,4607.725,-0.0,2023-11-07
0.05226829813268032,0.85,17.5,-0.0,0.65,4494.0,4494.0,4494.0,0.75,4540.9,4540.9,4540.9,-42221.0,4571.8,4571.8,4571.8,4607.725,0.01859977577371398,4607.725,-0.0,2023-11-08
0.050587872366660014,0.85,9.0,-0.0,0.65,4494.0,4494.0,4494.0,0.75,4540.9,4540.9,4540.9,85086.0,4571.8,4571.8,4571.8,4607.725,0.01918138146884632,4607.725,-0.0,2023-11-09
0.05402139457723733,0.85,9.0,-0.0,0.65,4494.0,4494.0,4494.0,0.75,4540.9,4540.9,4540.9,46715.0,4571.8,4571.8,4571.8,4607.725,0.019381316633705212,4607.725,-0.0,2023-11-10
0.051089866694743385,0.85,17.0,-0.0,0.65,4494.0,4494.0,4494.0,0.75,4540.9,4540.9,4540.9,85086.0,4571.8,4571.8,4571.8,4607.725,0.02026345579454333,4607.725,-0.0,2023-11-13
0.046859892567085115,0.85,12.5,-0.0,0.65,4494.0,4494.0,4494.0,0.75,4540.9,4540.9,4540.9,85086.0,4571.8,4571.8,4571.8,4607.725,0.020853432083810585,4607.725,-0.0,2023-11-14
0.06065594574717227,0.85,8.0,-0.0,0.65,4494.0,4494.0,4494.0,0.75,4540.9,4540.9,4540.9,187942.5,4571.8,4571.8,4571.8,4607.725,0.0226854138972481,4607.725,-0.0,2023-11-15
0.0649221163839667,0.85,8.0,-0.0,0.65,4494.0,4494.0,4494.0,0.75,4540.9,4540.9,4540.9,-172219.5,4571.8,4571.8,4571.8,4607.725,0.024326551373396524,4607.725,-0.0,2023-11-16
0.06902516927639207,0.85,8.0,-0.0,0.65,4494.0,4494.0,4494.0,0.75,4540.9,4540.9,4540.9,-142052.33333333334,4571.8,4571.8,4571.8,4607.725,0.02601067686514346,4607.725,-0.0,2023-11-17
0.06855805842154651,0.85,-0.75,-0.0,0.65,4494.0,4494.0,4494.0,0.75,4540.9,4540.9,4540.9,-48881.0,4571.8,4571.8,4571.8,4610.7,0.027174341979301946,4610.7,-0.0,2023-11-20
0.07195312957361566,0.85,40.0,-0.0,0.65,4494.0,4494.0,4494.0,0.75,4540.9,4540.9,4540.9,-26243.666666666668,4571.8,4571.8,4571.8,4628.7,0.02847423145711744,4628.7,-0.0,2023-11-21
0.059786097756174154,0.85,29.666666666666668,-0.0,0.65,4494.0,4494.0,4494.0,0.75,4540.9,4540.9,4540.9,-102205.2,4571.8,4571.8,4571.8,4671.4,0.029440160887636502,4671.4,-0.0,2023-11-22
0.04594112701756747,0.85,9.0,-0.0,0.65,4494.0,4494.0,4494.0,0.75,4540.9,4540.9,4540.9,-123745.5,4605.6,4605.6,4605.6,4715.25,0.02954334930989002,4715.25,-0.0,2023-11-24
0.04484725654909109,0.85,3.6666666666666665,-0.0,0.65,4494.0,4494.0,4494.0,0.75,4569.2,4569.2,4569.2,-50032.5,4679.6,4679.6,4679.6,4732.25,0.028111036820004275,4732.25,-0.0,2023-11-27
0.04194145694020434,0.85,1.0,-0.0,0.65,4544.0,4544.0,4544.0,0.75,4609.8,4609.8,4609.8,-50032.5,4718.0,4718.0,4718.0,4742.3,0.025317982657520027,4742.3,-0.0,2023-11-28
0.03778007366194384,0.85,-0.5,-0.0,0.65,4572.0,4572.0,4572.0,0.75,4687.8,4687.8,4687.8,-39470.666666666664,4733.5,4733.5,4733.5,4753.75,0.02277402957842748,4753.75,-0.0,2023-11-29
0.026642473485823413,0.85,-11.5,-0.0,0.65,4614.0,4614.0,4614.0,0.75,4720.75,4720.75,4720.75,-39470.666666666664,4743.2,4743.2,4743.2,4759.95,0.019800019393676628,4759.95,-0.0,2023-11-30
0.013175917049402342,0.85,-1.6666666666666667,-0.0,0.65,4696.0,4696.0,4696.0,0.75,4734.75,4734.75,4734.75,-39470.666666666664,4755.0,4755.0,4755.0,4784.975,0.017158469782761667,4784.975,-0.0,2023-12-01
0.014565493963323578,0.85,0.0,-0.0,0.65,4723.5,4723.5,4723.5,0.75,4744.1,4744.1,4744.1,-39470.666666666664,4760.3,4760.3,4760.3,4798.75,0.016034636438274852,4798.75,-0.0,2023-12-04
0.016659944475888044,0.85,0.0,-0.0,0.65,4723.5,4723.5,4723.5,0.75,4756.25,4756.25,4756.25,-39470.666666666664,4788.4,4788.4,4788.4,4856.25,0.015056887909057593,4856.25,-0.0,2023-12-05
0.019627234313962582,0.85,0.0,-0.0,0.65,4723.5,4723.5,4723.5,0.75,4760.65,4760.65,4760.65,-74169.66666666667,4799.25,4799.25,4799.25,4886.55,0.013943074226973304,4886.55,-0.0,2023-12-06
0.024077458893663223,0.85,0.0,-0.0,0.65,4723.5,4723.5,4723.5,0.75,4791.825,4791.825,4791.825,-30087.0,4864.25,4864.25,4864.25,4890.65,0.012712199192120736,4890.65,-0.0,2023-12-07
0.020271967789822574,0.85,0.0,-0.0,0.65,4723.5,4723.5,4723.5,0.75,4799.75,4799.75,4799.75,-141520.25,4887.45,4887.45,4887.45,4891.95,0.011369702091290809,4891.95,-0.0,2023-12-08
0.009976134373090195,0.85,0.0,-0.0,0.65,4795.25,4795.25,4795.25,0.75,4872.25,4872.25,4872.25,-141520.25,4890.85,4890.85,4890.85,4896.8,0.008564505294340887,4896.8,-0.0,2023-12-11
0.015074336273704055,0.85,0.0,-0.0,0.65,4795.25,4795.25,4795.25,0.75,4888.35,4888.35,4888.35,-30087.0,4892.05,4892.05,4892.05,4903.475,0.00787341058908993,4903.475,-0.0,2023-12-12
0.012448385621580035,0.85,1.0,-0.0,0.65,4880.25,4880.25,4880.25,0.75,4891.05,4891.05,4891.05,-50345.75,4897.45,4897.45,4897.45,4914.075,0.006855936022664112,4914.075,-0.0,2023-12-13
0.013842148935084283,0.85,1.0,-0.0,0.65,4889.25,4889.25,4889.25,0.75,4892.15,4892.15,4892.15,23104.6,4904.15,4904.15,4904.15,4918.8,0.008587942719344158,4918.8,-0.0,2023-12-14
0.014215866480116768,0.85,1.0,-0.0,0.65,4891.25,4891.25,4891.25,0.75,4898.1,4898.1,4898.1,63347.833333333336,4915.3,4915.3,4915.3,4919.6,0.009850076733507235,4919.6,-0.0,2023-12-15
0.014666925706793801,0.85,26.0,-0.0,0.65,4891.25,4891.25,4891.25,0.75,4904.825,4904.825,4904.825,107981.8,4918.95,4918.95,4918.95,4922.375,0.010643098545636847,4922.375,-0.0,2023-12-18
0.014523020543001022,0.85,23.5,-0.0,0.65,4898.75,4898.75,4898.75,0.75,4916.525,4916.525,4916.525,162757.75,4919.65,4919.65,4919.65,4927.0,0.011827387194368918,4927.0,-0.0,2023-12-19
0.00836597790688227,0.85,23.5,-0.0,0.65,4898.75,4898.75,4898.75,0.75,4916.525,4916.525,4916.525,188524.0,4919.65,4919.65,4919.65,4927.0,0.013629176006720154,4927.0,-0.0,2023-12-20
0.020131280898071178,0.85,21.0,-0.0,0.65,4898.75,4898.75,4898.75,0.75,4916.525,4916.525,4916.525,269575.25,4922.75,4922.75,4922.75,4928.5,0.013715666646554684,4928.5,-0.0,2023-12-21
0.016650065257054522,0.85,41.0,-0.0,0.65,4898.75,4898.75,4898.75,0.75,4916.525,4916.525,4916.525,203244.2,4922.75,4922.75,4922.75,4928.5,0.014301883594457934,4928.5,-0.0,2023-12-22
0.018823245734680683,0.85,-1.0,-0.0,0.65,4898.75,4898.75,4898.75,0.75,4916.525,4916.525,4916.525,11434.25,4922.75,4922.75,4922.75,4928.5,0.014817810489667087,4928.5,-0.0,2023-12-26
0.023770569383800354,0.85,-1.0,-0.0,0.65,4898.75,4898.75,4898.75,0.75,4916.525,4916.525,4916.525,67789.4,4922.75,4922.75,4922.75,4929.025,0.015438055158632051,4929.025,-0.0,2023-12-27
0.02680244391008508,0.85,2.0,-0.0,0.65,4898.75,4898.75,4898.75,0.75,4916.525,4916.525,4916.525,-84696.8,4922.75,4922.75,4922.75,4941.325,0.015796410239802227,4941.325,-0.0,2023-12-28
0.026433941010078902,0.85,8.0,-0.0,0.65,4898.75,4898.75,4898.75,0.75,4919.55,4919.55,4919.55,-84696.8,4928.1,4928.1,4928.1,4962.95,0.01559002414638046,4962.95,-0.0,2023-12-29
0.02997734140931047,0.85,8.0,-0.0,0.65,4898.75,4898.75,4898.75,0.75,4919.55,4919.55,4919.55,-329192.0,4943.05,4943.05,4943.05,4988.2,0.015202135863882636,4988.2,-0.0,2024-01-02
0.02948571302670591,0.85,8.0,-0.0,0.65,4898.75,4898.75,4898.75,0.75,4919.55,4919.55,4919.55,-76933.0,4961.85,4961.85,4961.85,5010.7,0.014726279336181446,5010.7,-0.0,2024-01-03
0.03707642982354756,0.85,8.0,-0.0,0.65,4898.75,4898.75,4898.75,0.75,4928.1,4928.1,4928.1,-76933.0,4990.8,4990.8,4990.8,5028.2,0.013662467858106337,5028.2,-0.0,2024-01-04
0.03841393944144282,0.85,8.0,-0.0,0.65,4898.75,4898.75,4898.75,0.75,4965.925,4965.925,4965.925,-313604.0,5012.8,5012.8,5012.8,5028.5,0.012434011556525829,5028.5,-0.0,2024-01-05
0.03574058349717745,0.85,8.0,-0.0,0.65,4929.25,4929.25,4929.25,0.75,4993.4,4993.4,4993.4,-313604.0,5017.8,5017.8,5017.8,5031.5,0.01040606849553314,5031.5,-0.0,2024-01-08
0.03401247940501595,0.85,0.0,-0.0,0.65,4970.0,4970.0,4970.0,0.75,5014.9,5014.9,5014.9,-16056.0,5026.0,5026.0,5026.0,5041.05,0.008721849025315457,5041.05,-0.0,2024-01-09
0.02738997012716812,0.85,0.0,-0.0,0.65,4996.0,4996.0,4996.0,0.75,5017.9,5017.9,5017.9,-16056.0,5032.0,5032.0,5032.0,5052.55,0.0075905604316439685,5052.55,-0.0,2024-01-10
0.03127381387108085,0.85,-16.5,-0.0,0.65,5017.0,5017.0,5017.0,0.75,5027.0,5027.0,5027.0,-3689.5,5042.2,5042.2,5042.2,5057.4,0.007051869087499996,5057.4,-0.0,2024-01-11
0.03141315732546071,0.85,-16.5,-0.0,0.65,5018.0,5018.0,5018.0,0.75,5032.5,5032.5,5032.5,-3689.5,5053.7,5053.7,5053.7,5059.4,0.006624468520077768,5059.4,-0.0,2024-01-12
0.03241773221574837,0.85,-13.875,-0.0,0.65,5018.0,5018.0,5018.0,0.75,5032.5,5032.5,5032.5,-18668.0,5053.7,5053.7,5053.7,5069.1,0.00656902467522889,5069.1,-0.0,2024-01-16
0.03428311051574694,0.85,-13.875,-0.0,0.65,5018.0,5018.0,5018.0,0.75,5032.5,5032.5,5032.5,-19974.0,5053.7,5053.7,5053.7,5081.75,0.006470225861046843,5081.75,-0.0,2024-01-17
0.04423394380855483,0.85,-13.875,-0.0,0.65,5018.0,5018.0,5018.0,0.75,5032.5,5032.5,5032.5,-19974.0,5059.7,5059.7,5059.7,5081.75,0.006409713006761466,5081.75,-0.0,2024-01-18
0.03826146380088974,0.85,-16.5,-0.0,0.65,5018.0,5018.0,5018.0,0.75,5032.5,5032.5,5032.5,-19974.0,5059.7,5059.7,5059.7,5081.75,0.006508672198231966,5081.75,-0.0,2024-01-19
0.04702658925609348,0.85,-16.5,-0.0,0.65,5018.0,5018.0,5018.0,0.75,5032.5,5032.5,5032.5,-19974.0,5059.7,5059.7,5059.7,5081.75,0.007531265051099521,5081.75,-0.0,2024-01-22
0.04084171095264918,0.85,-0.375,-0.0,0.65,5018.0,5018.0,5018.0,0.75,5032.5,5032.5,5032.5,-19974.0,5071.1,5071.1,5071.1,5086.375,0.00847476983959187,5086.375,-0.0,2024-01-23
0.04227089292786154,0.85,-0.375,-0.0,0.65,5018.0,5018.0,5018.0,0.75,5032.5,5032.5,5032.5,-19974.0,5071.1,5071.1,5071.1,5086.9,0.00970228063955693,5086.9,-0.0,2024-01-24
0.04147430632644748,0.85,-0.375,-0.0,0.65,5018.0,5018.0,5018.0,0.75,5032.5,5032.5,5032.5,-19974.0,5071.1,5071.1,5071.1,5086.9,0.010732555220918259,5086.9,-0.0,2024-01-25
0.04258465304626389,0.85,-0.75,-0.0,0.65,5018.0,5018.0,5018.0,0.75,5032.5,5032.5,5032.5,-31582.0,5071.1,5071.1,5071.1,5086.9,0.012031711646335088,5086.9,-0.0,2024-01-26
0.0429249652850291,0.85,14.0,-0.0,0.65,5018.0,5018.0,5018.0,0.75,5032.5,5032.5,5032.5,-65790.0,5071.1,5071.1,5071.1,5086.9,0.012984857796471518,5086.9,-0.0,2024-01-29
0.03380675033978861,0.85,14.0,-0.0,0.65,5018.0,5018.0,5018.0,0.75,5032.5,5032.5,5032.5,-65790.0,5071.1,5071.1,5071.1,5086.9,0.014412099413982707,5086.9,-0.0,2024-01-30
0.028971547103079563,0.85,10.333333333333334,-0.0,0.65,5018.0,5018.0,5018.0,0.75,5032.5,5032.5,5032.5,-65790.0,5071.1,5071.1,5071.1,5086.9,0.015501806182247523,5086.9,-0.0,2024-01-31
0.0401940922595566,0.85,10.333333333333334,-0.0,0.65,5018.0,5018.0,5018.0,0.75,5032.5,5032.5,5032.5,-65790.0,5081.1,5081.1,5081.1,5093.45,0.015309924959097488,5093.45,-0.0,2024-02-01
0.03973551429344414,0.85,8.5,-0.0,0.65,5018.0,5018.0,5018.0,0.75,5059.95,5059.95,5059.95,-65790.0,5087.1,5087.1,5087.1,5099.85,0.014887650068208956,5099.85,-0.0,2024-02-02
0.04699549611591243,0.85,3.0,-0.0,0.65,5028.0,5028.0,5028.0,0.75,5083.3,5083.3,5083.3,-65790.0,5094.3,5094.3,5094.3,5109.375,0.014890351491933514,5109.375,-0.0,2024-02-05
0.034671085509151316,0.85,9.0,-0.0,0.65,5063.5,5063.5,5063.5,0.75,5087.3,5087.3,5087.3,-65790.0,5100.4,5100.4,5100.4,5113.275,0.014474839979755658,5113.275,-0.0,2024-02-06
0.03691301687664356,0.85,-7.0,-0.0,0.65,5063.5,5063.5,5063.5,0.75,5087.3,5087.3,5087.3,-71511.66666666667,5110.5,5110.5,5110.5,5119.45,0.014901044195911302,5119.45,-0.0,2024-02-07
0.04168156681225635,0.85,10.083333333333334,-0.0,0.65,5063.5,5063.5,5063.5,0.75,5099.9,5099.9,5099.9,-111606.0,5113.35,5113.35,5113.35,5162.775,0.015620374717689735,5162.775,-0.0,2024-02-08
0.039918632957963954,0.85,-1.0,-0.0,0.65,5063.5,5063.5,5063.5,0.75,5099.9,5099.9,5099.9,-97929.0,5113.35,5113.35,5113.35,5181.825,0.01648270449915605,5181.825,-0.0,2024-02-09
0.034105035553159434,0.85,-3.875,-0.0,0.65,5063.5,5063.5,5063.5,0.75,5099.9,5099.9,5099.9,-112306.0,5166.9,5166.9,5166.9,5192.3,0.017309308569994478,5192.3,-0.0,2024-02-12
0.03160413288098394,0.85,2.625,-0.0,0.65,5063.5,5063.5,5063.5,0.75,5110.7,5110.7,5110.7,-125635.25,5182.05,5182.05,5182.05,5206.3,0.01750384622086679,5206.3,-0.0,2024-02-13
0.03914008037929015,0.85,2.625,-0.0,0.65,5063.5,5063.5,5063.5,0.75,5173.575,5173.575,5173.575,-125635.25,5193.7,5193.7,5193.7,5212.6,0.016357086109755153,5212.6,-0.0,2024-02-14
0.03375470450166455,0.85,45.5,-0.0,0.65,5113.5,5113.5,5113.5,0.75,5182.275,5182.275,5182.275,-125635.25,5207.7,5207.7,5207.7,5225.225,0.014720943332428309,5225.225,-0.0,2024-02-15
0.026119096844308052,0.85,27.25,-0.0,0.65,5180.25,5180.25,5180.25,0.75,5195.1,5195.1,5195.1,-111375.66666666667,5212.9,5212.9,5212.9,5231.125,0.013976677264257942,5231.125,-0.0,2024-02-16
0.022403689879314116,0.85,28.125,-0.0,0.65,5180.25,5180.25,5180.25,0.75,5209.1,5209.1,5209.1,-111375.66666666667,5226.9,5226.9,5226.9,5236.4,0.01375200174512814,5236.4,-0.0,2024-02-20
0.015070236909027859,0.85,9.0,-0.0,0.65,5180.25,5180.25,5180.25,0.75,5213.2,5213.2,5213.2,-42038.75,5231.25,5231.25,5231.25,5259.675,0.013167104041161939,5259.675,-0.0,2024-02-21
0.014432779546679413,0.85,9.0,-0.0,0.65,5180.25,5180.25,5180.25,0.75,5228.575,5228.575,5228.575,-844.0,5237.1,5237.1,5237.1,5269.45,0.012603326787752382,5269.45,-0.0,2024-02-22
0.035080849058632096,0.85,9.0,-0.0,0.65,5180.25,5180.25,5180.25,0.75,5231.375,5231.375,5231.375,-844.0,5262.7,5262.7,5262.7,5288.825,0.013637313674903308,5288.825,-0.0,2024-02-23
0.03572872971737784,0.85,0.0,-0.0,0.65,5180.25,5180.25,5180.25,0.75,5231.375,5231.375,5231.375,-84252.0,5269.55,5269.55,5269.55,5301.725,0.014558170553774313,5301.725,-0.0,2024-02-26
0.03979215980926674,0.85,-2.0,-0.0,0.65,5180.25,5180.25,5180.25,0.75,5264.9,5264.9,5264.9,-84252.0,5291.55,5291.55,5291.55,5307.425,0.014644561082569845,5307.425,-0.0,2024-02-27
0.03840590598185979,0.85,-11.375,-0.0,0.65,5180.25,5180.25,5180.25,0.75,5264.9,5264.9,5264.9,-84252.0,5302.4,5302.4,5302.4,5325.45,0.01503558005395748,5325.45,-0.0,2024-02-28
0.025403834375863042,0.85,-2.0,-0.0,0.65,5180.25,5180.25,5180.25,0.75,5290.325,5290.325,5290.325,-84252.0,5307.95,5307.95,5307.95,5345.8,0.015047361298151365,5345.8,-0.0,2024-02-29
0.025671245800249983,0.85,0.0,-0.0,0.65,5230.25,5230.25,5230.25,0.75,5303.075,5303.075,5303.075,-84252.0,5327.8,5327.8,5327.8,5351.85,0.013365981371980895,5351.85,-0.0,2024-03-01
0.02332053040911926,0.85,0.0,-0.0,0.65,5297.0,5297.0,5297.0,0.75,5308.475,5308.475,5308.475,-84252.0,5347.7,5347.7,5347.7,5353.75,0.012652579114171973,5353.75,-0.0,2024-03-04
0.02352432264336516,0.85,0.0,-0.0,0.65,5297.0,5297.0,5297.0,0.75,5330.15,5330.15,5330.15,68753.0,5351.9,5351.9,5351.9,5360.8,0.012887416872544591,5360.8,-0.0,2024-03-05
0.020847104799207417,0.85,0.0,-0.0,0.65,5309.0,5309.0,5309.0,0.75,5349.6,5349.6,5349.6,68753.0,5354.0,5354.0,5354.0,5374.875,0.012038400795061188,5374.875,-0.0,2024-03-06
0.015460692029726018,0.85,0.0,-0.0,0.65,5332.5,5332.5,5332.5,0.75,5351.95,5351.95,5351.95,165972.0,5361.7,5361.7,5361.7,5385.525,0.011339582809739816,5385.525,-0.0,2024-03-07
0.02239319983871913,0.85,3.75,-0.0,0.65,5332.5,5332.5,5332.5,0.75,5351.95,5351.95,5351.95,-111659.5,5376.5,5376.5,5376.5,5389.05,0.011677205146559299,5389.05,-0.0,2024-03-08
0.014844479585228455,0.85,3.75,-0.0,0.65,5332.5,5332.5,5332.5,0.75,5351.95,5351.95,5351.95,-66340.25,5386.35,5386.35,5386.35,5390.9,0.011509434047048565,5390.9,-0.0,2024-03-11
0.014495501916146325,0.85,0.0,-0.0,0.65,5332.5,5332.5,5332.5,0.75,5351.95,5351.95,5351.95,-107135.0,5386.35,5386.35,5386.35,5402.975,0.01145674998216064,5402.975,-0.0,2024-03-12
0.015857754441253247,0.85,-6.0,-0.0,0.65,5332.5,5332.5,5332.5,0.75,5351.95,5351.95,5351.95,-36596.0,5386.35,5386.35,5386.35,5444.625,0.01204938121551494,5444.625,-0.0,2024-03-13
